jahr,tabelle,soll,ist,differenz,mb,requests,sekunden
2021,co2cars_2021Fv24,7164289,7164289,0,1297.7,186,633
2023,co2cars_2023Fv28,7685055,7685055,0,1411.5,196,711
2025,co2cars_2025Pv31,7770432,7770432,0,1379.9,174,567
