"spalte";"minimum";"maximum";"mittelwert"
"M (kg)";"393";"4638";"1607,95"
"Mt";"511";"4308";"1716,48"
"Ewltp (g/km)";"0";"500";"96,88"
"Enedc (g/km)";;;"0"
"Ec (cm3)";"658";"7993";"1550,35"
"Ep (KW)";"8";"1177";"120,15"
"Z (Wh/km)";"11";"570";"173,44"
"Erwltp (g/km)";"0,5";"6,4";"1,5"
"Fc";"0,1";"21,8";"5,19"
